,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
24820,70008095,10000,-1,1,IL,USA,17,31,770300,0,1,42.041099,-88.006394,
24821,70008095,10002,1,2,IL,USA,17,43,842900,0,0,41.898546,-87.941054,
24822,70008095,20002,2,2,IL,USA,17,31,802605,0,0,42.097126,-87.912949,
24826,70008096,10000,-1,1,IL,USA,17,43,844401,0,1,41.828246,-88.016876,
24827,70008096,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24830,70008096,20002,2,2,IL,USA,17,43,842500,0,0,41.864641,-88.109113,
24831,70008096,30003,3,3,IL,USA,17,43,846002,0,0,41.802721,-88.050686,
24832,70008096,40003,4,3,IL,USA,17,43,846002,0,0,41.802721,-88.050686,
24834,70008097,10000,-1,1,IL,USA,17,31,80100,0,1,41.907549,-87.62679,Census Tract 801
24835,70008097,10002,1,2,MN,USA,27,137,15400,1,0,47.845425,-91.973806,
24855,70008098,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
24856,70008098,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24857,70008100,10000,-1,1,IL,USA,17,31,60900,0,1,41.951517,-87.641778,Census Tract 609
24858,70008100,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24859,70008100,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24890,70008111,10000,-1,1,IL,USA,17,43,842602,0,1,41.844708,-88.115972,
24893,70008111,20002,2,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
24894,70008111,30002,3,2,IL,USA,17,43,842602,0,0,41.844708,-88.115972,
24895,70008111,30003,3,3,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
24909,70008114,10000,-1,1,IL,USA,17,31,63400,0,1,41.93466,-87.64673,Census Tract 634
24910,70008114,10002,1,2,IL,USA,17,43,845401,0,0,41.777757,-87.923935,
24911,70008115,10000,-1,1,IL,USA,17,97,864407,0,1,42.22791,-88.090832,
24912,70008115,10002,1,2,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
24925,70008117,10000,-1,1,IL,USA,17,31,824506,0,1,41.61742,-87.782694,
24926,70008117,20002,2,2,IL,USA,17,31,824115,0,0,41.623887,-87.844515,
24933,70008120,10000,-1,1,IL,USA,17,31,819000,0,1,41.825945,-87.895041,
24934,70008120,10002,1,2,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
24935,70008120,20002,2,2,IL,USA,17,31,819500,0,0,41.814302,-87.867257,
24936,70008120,30003,3,3,IL,USA,17,31,819700,0,0,41.809044,-87.880821,
24976,70008124,10000,-1,1,IL,USA,17,31,150200,0,1,41.960675,-87.752413,Census Tract 1502
24977,70008124,10002,1,2,IL,USA,17,31,243500,0,0,41.892654,-87.652517,Census Tract 2435
24978,70008124,10003,1,3,IL,USA,17,31,170100,0,0,41.95586,-87.794817,Census Tract 1701
24979,70008125,10000,-1,1,IL,USA,17,31,110502,0,1,41.970286,-87.759852,Census Tract 1105.02
24980,70008125,10002,1,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
25011,70008184,10000,-1,1,IL,USA,17,31,110501,0,1,41.977002,-87.761925,Census Tract 1105.01
25012,70008184,20002,2,2,IL,USA,17,31,843400,0,0,41.849327,-87.732022,Census Tract 8434
25017,70008185,10000,-1,1,IL,USA,17,31,837100,0,1,41.885674,-87.69872,Census Tract 8371
25018,70008185,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25019,70008185,20003,2,3,IL,USA,17,31,811900,0,0,41.900846,-87.818928,
25020,70008185,30003,3,3,IL,USA,17,31,80300,0,0,41.90749,-87.635799,Census Tract 803
25022,70008186,10000,-1,1,IL,USA,17,31,160700,0,1,41.951218,-87.702135,Census Tract 1607
25023,70008186,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
25026,70008194,10000,-1,1,IL,USA,17,43,841605,0,1,41.85984,-88.228726,
25027,70008194,20002,2,2,IL,USA,17,31,801603,0,0,42.087512,-87.877334,
25029,70008195,10000,-1,1,IL,USA,17,31,832200,0,1,41.920482,-87.679976,Census Tract 8322
25030,70008195,10002,1,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
25031,70008195,20002,2,2,IL,USA,17,31,63000,0,0,41.93631,-87.651562,Census Tract 630
25035,70008196,10000,-1,1,IL,USA,17,31,60400,0,1,41.950673,-87.666536,Census Tract 604
25036,70008196,10002,1,2,IL,USA,17,31,832500,0,0,41.92223,-87.664796,Census Tract 8325
25051,70008207,10000,-1,1,IL,USA,17,43,845704,0,1,41.759147,-88.005997,
25052,70008207,20002,2,2,IL,USA,17,43,844401,0,0,41.828246,-88.016876,
25053,70008207,30003,3,3,IL,USA,17,43,845701,0,0,41.775569,-88.024185,
25060,70008208,10000,-1,1,IL,USA,17,31,221100,0,1,41.92102,-87.710361,Census Tract 2211
25061,70008208,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
25062,70008208,30003,3,3,IL,USA,17,31,220300,0,0,41.928465,-87.695086,Census Tract 2203
25063,70008208,40003,4,3,IL,USA,17,31,220300,0,0,41.928465,-87.695086,Census Tract 2203
25143,70008222,10000,-1,1,IL,USA,17,31,10702,0,1,42.00902,-87.672726,Census Tract 107.02
25144,70008222,10002,1,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
25145,70008222,20002,2,2,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
25146,70008222,20003,2,3,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
25147,70008222,30003,3,3,IL,USA,17,31,10702,0,0,42.00902,-87.672726,Census Tract 107.02
25148,70008222,40003,4,3,IL,USA,17,31,10702,0,0,42.00902,-87.672726,Census Tract 107.02
25153,70008224,10000,-1,1,IL,USA,17,31,804603,0,1,42.054349,-88.054009,
25154,70008224,10002,1,2,IL,USA,17,31,802801,0,0,42.082684,-87.956829,
25155,70008224,10003,1,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
25156,70008224,20002,2,2,IL,USA,17,31,801603,0,0,42.087512,-87.877334,
25181,70008226,10000,-1,1,IL,USA,17,31,832100,0,1,41.952821,-87.653241,Census Tract 8321
25182,70008226,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25183,70008226,10003,1,3,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
25186,70008230,10000,-1,1,IL,USA,17,31,243300,0,1,41.892478,-87.664739,Census Tract 2433
25187,70008230,10002,1,2,IL,USA,17,43,840802,0,0,41.953578,-87.949264,
25188,70008230,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25189,70008231,10000,-1,1,IL,USA,17,31,804710,0,1,42.031763,-88.107542,
25190,70008231,10002,1,2,IL,USA,17,31,811900,0,0,41.900846,-87.818928,
25191,70008231,20002,2,2,IL,USA,17,31,805112,0,0,42.02186,-87.937699,
25192,70008232,10000,-1,1,IL,USA,17,31,63400,0,1,41.93466,-87.64673,Census Tract 634
25193,70008232,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25205,70008235,10000,-1,1,IL,USA,17,31,221500,0,1,41.921647,-87.689951,Census Tract 2215
25206,70008235,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25207,70008235,20002,2,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
25210,70008240,10000,-1,1,IL,USA,17,43,845805,0,1,41.731775,-87.959248,
25211,70008240,10002,1,2,IL,USA,17,43,844802,0,0,41.808838,-88.021968,
25212,70008240,10003,1,3,IL,USA,17,197,881800,0,0,41.538854,-88.094656,
25213,70008243,10000,-1,1,IL,USA,17,197,884006,0,1,41.25565,-88.062613,
25214,70008243,10003,1,3,IL,USA,17,31,823803,0,0,41.69886,-87.827948,
25218,70008255,10000,-1,1,IL,USA,17,31,660600,0,1,41.777287,-87.693341,Census Tract 6606
25219,70008255,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
25224,70008278,10000,-1,1,IL,USA,17,31,61901,0,1,41.943244,-87.643458,Census Tract 619.01
25225,70008278,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25229,70008280,10000,-1,1,IL,USA,17,31,839000,0,1,41.869903,-87.631213,Census Tract 8390
25230,70008280,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
25232,70008282,10000,-1,1,IL,USA,17,97,861505,0,1,42.397505,-87.939365,
25233,70008282,30002,3,2,IL,USA,17,97,863300,0,0,42.289369,-87.836446,
25246,70008286,10000,-1,1,IL,USA,17,31,160400,0,1,41.957366,-87.722824,Census Tract 1604
25247,70008286,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25248,70008286,20002,2,2,IL,USA,17,43,846002,0,0,41.802721,-88.050686,
25250,70008291,10000,-1,1,IL,USA,17,31,30103,0,1,41.995524,-87.655153,Census Tract 301.03
25251,70008291,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
25253,70008295,10000,-1,1,IL,USA,17,31,190602,0,1,41.92756,-87.770737,Census Tract 1906.02
25254,70008295,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
25255,70008295,20002,2,2,IL,USA,17,31,842000,0,0,41.83496,-87.62517,Census Tract 8420
25259,70008297,10000,-1,1,IL,USA,17,31,40600,0,1,41.966834,-87.684018,Census Tract 406
25260,70008297,10002,1,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
25263,70008298,10000,-1,1,IL,USA,17,43,843800,0,1,41.884249,-87.968078,
25264,70008298,10002,1,2,IL,USA,17,31,770300,0,0,42.041099,-88.006394,
25265,70008298,20002,2,2,IL,USA,17,31,770700,0,0,41.985435,-87.86942,
25266,70008298,30003,3,3,IL,USA,17,43,842710,0,0,41.844024,-88.064711,
25267,70008298,40003,4,3,IL,USA,17,43,844307,0,0,41.863304,-87.98298,
25270,70008303,10000,-1,1,IL,USA,17,31,711200,0,1,41.740556,-87.669825,Census Tract 7112
25271,70008303,10002,1,2,IL,USA,17,31,832900,0,0,41.874181,-87.661901,Census Tract 8329
25272,70008303,10003,1,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
25273,70008308,10000,-1,1,IL,USA,17,31,310300,0,1,41.856144,-87.648978,Census Tract 3103
25274,70008308,10002,1,2,IL,USA,17,31,243200,0,0,41.892433,-87.669624,Census Tract 2432
25275,70008317,10000,-1,1,IL,USA,17,89,852102,0,1,41.957776,-88.327896,
25276,70008317,10002,1,2,IL,USA,17,89,852001,0,0,41.962718,-88.283641,
25277,70008317,20002,2,2,IL,USA,17,89,852700,0,0,41.853001,-88.32089,
25282,70008322,10000,-1,1,IL,USA,17,97,864505,0,1,42.166779,-87.91741,
25283,70008322,10002,1,2,IL,USA,17,97,862901,0,0,42.335021,-87.836663,
25284,70008322,20002,2,2,IL,USA,17,97,864520,0,0,42.174413,-87.950493,
25285,70008322,30003,3,3,IL,USA,17,97,864514,0,0,42.205974,-87.950287,
25286,70008322,40003,4,3,IL,USA,17,97,864520,0,0,42.174413,-87.950493,
25298,70008329,10000,-1,1,IL,USA,17,89,851000,0,1,42.060282,-88.297458,
25299,70008329,10002,1,2,IL,USA,17,111,871206,0,0,42.164885,-88.335257,
25302,70008333,10000,-1,1,IL,USA,17,31,842300,0,1,41.908386,-87.660086,Census Tract 8423
25303,70008333,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
25304,70008333,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25308,70008336,10000,-1,1,IL,USA,17,31,81201,0,1,41.899154,-87.626212,Census Tract 812.01
25309,70008336,10002,1,2,IL,USA,17,31,320600,0,0,41.870554,-87.616596,Census Tract 3206
25316,70008347,10000,-1,1,IL,USA,17,43,846104,0,1,41.789058,-88.1138,
25317,70008347,10002,1,2,IL,USA,17,43,846102,0,0,41.805371,-88.106411,
25318,70008347,30003,3,3,IL,USA,17,43,846106,0,0,41.804136,-88.134068,
25326,70008349,10000,-1,1,IL,USA,17,31,31900,0,1,41.963374,-87.670184,Census Tract 319
25327,70008349,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
25328,70008349,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25337,70008350,10000,-1,1,IL,USA,17,31,560800,0,1,41.796206,-87.772166,Census Tract 5608
25338,70008350,10002,1,2,IL,USA,17,31,820202,0,0,41.777818,-87.850716,
25348,70008352,10000,-1,1,IL,USA,17,31,30603,0,1,41.985476,-87.658398,Census Tract 306.03
25349,70008352,10002,1,2,IL,USA,17,31,825200,0,0,41.596915,-87.730178,
25351,70008354,10000,-1,1,IL,USA,17,31,31700,0,1,41.965447,-87.663195,Census Tract 317
25352,70008354,10002,1,2,IL,USA,17,31,120100,0,0,42.001982,-87.775006,Census Tract 1201
25353,70008354,20002,2,2,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
25354,70008354,30002,3,2,IL,USA,17,31,10600,0,0,42.006277,-87.667683,Census Tract 106
25355,70008354,30003,3,3,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
25356,70008354,40003,4,3,IL,USA,17,31,832100,0,0,41.952821,-87.653241,Census Tract 8321
25357,70008354,50002,5,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25358,70008354,50003,5,3,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
25363,70008357,10000,-1,1,IL,USA,17,31,480500,0,1,41.7276,-87.559091,Census Tract 4805
25364,70008357,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
25365,70008357,20003,2,3,IL,USA,17,31,430900,0,0,41.760641,-87.581185,Census Tract 4309
25366,70008360,10000,-1,1,IL,USA,17,31,807600,0,1,42.021442,-87.722458,
25367,70008360,10002,1,2,IL,USA,17,31,805111,0,0,42.035507,-87.943808,
25368,70008360,20002,2,2,IL,USA,17,31,807700,0,0,42.020764,-87.75422,
25369,70008360,30002,3,2,IL,USA,17,31,807700,0,0,42.020764,-87.75422,
25371,70008361,10000,-1,1,IL,USA,17,31,833000,0,1,41.885286,-87.657249,Census Tract 8330
25372,70008361,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25373,70008361,30002,3,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
25376,70008363,10000,-1,1,IL,USA,17,31,20100,0,1,42.015721,-87.687117,Census Tract 201
25377,70008363,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
25378,70008363,20002,2,2,IL,USA,17,97,864802,0,0,42.173681,-87.878362,
25379,70008363,50003,5,3,IL,USA,17,31,10201,0,0,42.016008,-87.680148,Census Tract 102.01
25382,70008366,10000,-1,1,IL,USA,17,31,220400,0,1,41.928431,-87.699968,Census Tract 2204
25383,70008366,10002,1,2,IL,USA,17,31,832500,0,0,41.92223,-87.664796,Census Tract 8325
25384,70008366,10003,1,3,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
25385,70008366,20002,2,2,IL,USA,17,31,50800,0,0,41.945009,-87.680928,Census Tract 508
25386,70008366,20003,2,3,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
25389,70008367,10000,-1,1,IL,USA,17,31,30200,0,1,41.994441,-87.66523,Census Tract 302
25390,70008367,10003,1,3,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
25391,70008367,30002,3,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
25395,70008368,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
25396,70008368,10002,1,2,IL,USA,17,31,63000,0,0,41.93631,-87.651562,Census Tract 630
25397,70008368,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25426,70008372,10000,-1,1,IL,USA,17,97,864519,0,1,42.16542,-87.959139,
25427,70008372,10002,1,2,IL,USA,17,43,844601,0,0,41.840676,-87.943904,
25428,70008375,10000,-1,1,IL,USA,17,31,818800,0,1,41.827122,-87.854421,
25429,70008375,10002,1,2,IL,USA,17,37,600,0,0,41.981933,-88.67983,
25430,70008375,10003,1,3,IL,USA,17,19,5900,1,0,40.106477,-88.22269,
25431,70008375,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25433,70008385,10000,-1,1,IL,USA,17,31,71200,0,1,41.921855,-87.646211,Census Tract 712
25434,70008385,10003,1,3,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
25435,70008385,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25444,70008387,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
25445,70008387,10002,1,2,IL,USA,17,31,806104,0,0,42.060613,-87.878462,
25446,70008387,20002,2,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
25457,70008388,10000,-1,1,IL,USA,17,31,40402,0,1,41.972545,-87.678818,Census Tract 404.02
25458,70008388,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
25460,70008389,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
25461,70008389,10002,1,2,IL,USA,17,31,243500,0,0,41.892654,-87.652517,Census Tract 2435
25462,70008389,20002,2,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
25465,70008391,10000,-1,1,IL,USA,17,31,801500,0,1,42.139902,-87.814597,
25466,70008391,10002,1,2,IL,USA,17,31,802505,0,0,42.122275,-87.912636,
25467,70008391,30003,3,3,IL,USA,17,31,802504,0,0,42.134326,-87.93706,
25468,70008391,40003,4,3,IL,USA,17,31,802504,0,0,42.134326,-87.93706,
25470,70008393,10000,-1,1,IL,USA,17,197,880404,0,1,41.61414,-88.229585,
25471,70008393,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25472,70008393,30003,3,3,IL,USA,17,197,880404,0,0,41.61414,-88.229585,
25473,70008393,40003,4,3,IL,USA,17,197,880404,0,0,41.61414,-88.229585,
25479,70008398,10000,-1,1,IL,USA,17,97,864105,0,1,42.283196,-88.035696,
25480,70008398,20002,2,2,IL,USA,17,97,864002,0,0,42.250952,-87.992634,
25493,70008417,10000,-1,1,IL,USA,17,31,80201,0,1,41.909498,-87.631005,Census Tract 802.01
25494,70008417,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
25495,70008422,10000,-1,1,IL,USA,17,31,820700,0,1,41.817025,-87.7737,
25496,70008422,10002,1,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
25497,70008422,10003,1,3,IL,USA,17,31,814400,0,0,41.827686,-87.763547,
25498,70008422,30003,3,3,IL,USA,17,31,814700,0,0,41.861452,-87.797627,
25500,70008425,10000,-1,1,IL,USA,17,43,840104,0,1,41.942631,-87.991843,
25501,70008425,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25504,70008425,20002,2,2,IL,USA,17,43,842603,0,0,41.868424,-88.131357,
25505,70008427,10000,-1,1,IL,USA,17,31,100100,0,1,41.989584,-87.783014,Census Tract 1001
25506,70008427,10002,1,2,IL,USA,17,31,351400,0,0,41.827402,-87.624091,Census Tract 3514
25507,70008427,20003,2,3,IL,USA,17,31,802801,0,0,42.082684,-87.956829,
25508,70008427,30003,3,3,IL,USA,17,31,802900,0,0,42.097161,-87.969017,
25511,70008428,10000,-1,1,IL,USA,17,31,770902,0,1,41.970066,-87.836184,Census Tract 7709.02
25512,70008428,10002,1,2,IL,USA,17,31,809700,0,0,42.037466,-87.699915,
25513,70008428,30003,3,3,IL,USA,17,31,810501,0,0,41.960281,-87.825986,
25514,70008435,10000,-1,1,IL,USA,17,31,62100,0,1,41.942691,-87.65177,Census Tract 621
25515,70008435,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25516,70008435,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25517,70008435,30003,3,3,IL,USA,17,31,62200,0,0,41.942585,-87.656644,Census Tract 622
25521,70008438,10000,-1,1,IL,USA,17,31,283100,0,1,41.869274,-87.664046,Census Tract 2831
25522,70008438,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
25523,70008438,20002,2,2,IL,USA,17,43,841605,0,0,41.85984,-88.228726,
25529,70008440,10000,-1,1,IL,USA,17,31,62600,0,1,41.935975,-87.670984,Census Tract 626
25530,70008440,20002,2,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
25531,70008440,30003,3,3,IL,USA,17,31,62600,0,0,41.935975,-87.670984,Census Tract 626
25532,70008440,40003,4,3,IL,USA,17,31,62600,0,0,41.935975,-87.670984,Census Tract 626
25539,70008442,10000,-1,1,IL,USA,17,31,30500,0,1,41.987226,-87.664936,Census Tract 305
25540,70008442,10002,1,2,IL,USA,17,31,310500,0,0,41.855248,-87.65474,Census Tract 3105
25541,70008442,20002,2,2,IL,USA,17,43,844306,0,0,41.852019,-87.983352,
25544,70008447,10000,-1,1,IL,USA,17,31,62000,0,1,41.942577,-87.647079,Census Tract 620
25545,70008447,20002,2,2,IL,USA,17,31,10600,0,0,42.006277,-87.667683,Census Tract 106
25560,70008455,10000,-1,1,IL,USA,17,43,841113,0,1,41.945633,-88.084619,
25561,70008455,10002,1,2,IL,USA,17,43,841607,0,0,41.817324,-88.191462,
25562,70008455,20002,2,2,IL,USA,17,43,840000,0,0,41.978508,-87.939558,
25564,70008457,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
25565,70008457,10002,1,2,IL,USA,17,31,829000,0,0,41.510344,-87.623467,
25567,70008458,10000,-1,1,IL,USA,17,197,880404,0,1,41.61414,-88.229585,
25568,70008458,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25569,70008458,20002,2,2,IL,USA,17,31,817900,0,0,41.858781,-87.845006,
25570,70008458,30003,3,3,IL,USA,17,197,880310,0,0,41.660294,-88.217507,
25583,70008474,10000,-1,1,IL,USA,17,89,851400,0,1,42.028478,-88.267581,
25584,70008474,20002,2,2,IL,USA,17,31,770400,0,0,42.024677,-87.974026,
25585,70008474,30003,3,3,IL,USA,17,89,851904,0,0,42.040887,-88.342828,
25603,70008476,10000,-1,1,IL,USA,17,31,820502,0,1,41.753858,-87.804806,
25604,70008476,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25605,70008476,40002,4,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25606,70008476,50003,5,3,IL,USA,17,31,820400,0,0,41.782175,-87.812563,
25608,70008481,10000,-1,1,IL,USA,17,43,846412,0,1,41.783344,-88.193296,
25609,70008481,30003,3,3,IL,USA,17,43,846412,0,0,41.783344,-88.193296,
25618,70008487,10000,-1,1,IL,USA,17,197,883504,0,1,41.492506,-87.846657,
25619,70008487,10002,1,2,IL,USA,17,31,829902,0,0,41.539513,-87.727625,
25620,70008487,20002,2,2,IL,USA,17,197,883516,0,0,41.488123,-87.886084,
25624,70008489,10000,-1,1,IL,USA,17,31,320400,0,1,41.875817,-87.617256,Census Tract 3204
25625,70008489,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
25626,70008489,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25627,70008490,10000,-1,1,IL,USA,17,31,390200,0,1,41.813041,-87.599476,Census Tract 3902
25628,70008490,10002,1,2,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
25631,70008491,10000,-1,1,IL,USA,17,43,842702,0,1,41.83467,-88.09175,
25632,70008491,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
25633,70008491,10003,1,3,IL,USA,17,31,820901,0,0,41.762898,-87.774523,
25636,70008491,20003,2,3,IL,USA,17,43,841606,0,0,41.820112,-88.167541,
25661,70008492,10000,-1,1,IL,USA,17,31,150300,0,1,41.960518,-87.762286,Census Tract 1503
25662,70008492,10002,1,2,IL,USA,17,31,770400,0,0,42.024677,-87.974026,
25663,70008492,20002,2,2,IL,USA,17,31,31100,0,0,41.972668,-87.663866,Census Tract 311
25666,70008493,10000,-1,1,IL,USA,17,43,843000,0,1,41.896676,-87.958704,
25667,70008493,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
25670,70008493,20002,2,2,IL,USA,17,43,843602,0,0,41.882565,-88.006187,
25671,70008493,30003,3,3,IL,USA,17,43,843000,0,0,41.896676,-87.958704,
25682,70008500,10000,-1,1,IL,USA,17,31,151200,0,1,41.942169,-87.771495,Census Tract 1512
